Designator,Mid X,Mid Y,Rotation,Layer
C1,119.275,-74.85,0.0,top
C10,136.0375,-74.55,0.0,top
C11,143.425,-70.45,180.0,top
C12,146.1375,-82.75,180.0,top
C13,146.1375,-81.15,180.0,top
C14,146.075,-79.55,180.0,top
C15,146.075,-77.95,180.0,top
C17,133.0125,-91.75,90.0,top
C18,142.775,-96.65,270.0,top
C19,134.3125,-86.45,180.0,top
C20,134.0125,-89.35,0.0,top
C21,132.975,-94.25,180.0,top
C23,142.575,-100.275,90.0,top
C24,157.775,-104.75,270.0,top
C25,150.375,-97.45,180.0,top
C26,147.175,-99.05,0.0,top
C27,145.075,-103.75,180.0,top
C28,165.175,-98.65,90.0,top
C29,135.0125,-87.85,0.0,top
C3,146.675,-74.95,90.0,top
C30,147.075,-97.45,0.0,top
C31,167.675,-104.35,0.0,top
C32,131.375,-87.45,270.0,top
C33,144.475,-100.25,270.0,top
C4,126.675,-77.55,90.0,top
C5,167.875,-102.55,180.0,top
C6,172.575,-90.35,0.0,top
C7,163.81,-98.105,270.0,top
C8,166.775,-101.05,180.0,top
C9,170.325,-101.525,270.0,top
D10,166.25,-63.95,270.0,top
D11,167.95,-63.95,270.0,top
D12,164.675,-63.925,90.0,top
D2,147.425,-68.375,0.0,top
D3,111.325,-73.15,90.0,top
D4,170.15,-87.8,180.0,top
D5,144.875,-91.15,90.0,top
D6,159.675,-102.25,0.0,top
D7,127.35,-117.95,0.0,top
D8,128.875,-74.45,180.0,top
D9,108.075,-80.45,0.0,top
IC1,169.825,-94.9,90.0,top
IC2,138.3625,-94.6,0.0,top
IC3,153.325,-102.6,0.0,top
J1,103.295,-74.07,270.0,top
J10,196.775,-117.25,90.0,top
J11,105.375,-111.15,270.0,top
J12,171.075,-134.65,0.0,top
J13,151.845,-64.21,180.0,top
J14,127.475,-133.5895,180.0,top
J15,177.915,-64.06,180.0,top
J2,115.755,-80.35,0.0,top
J3,194.8125,-99.35,270.0,top
J4,175.575,-81.95,0.0,top
J5,135.9,-82.85,0.0,top
J6,153.575,-94.05,0.0,top
J7,150.875,-133.6875,180.0,top
J8,108.8375,-92.55,90.0,top
J9,186.395,-72.18,0.0,top
Q1,184.675,-108.865,90.0,top
Q10,119.675,-107.49,90.0,top
Q11,119.575,-103.45,270.0,top
Q12,162.665,-120.81,180.0,top
Q13,141.26,-120.75,0.0,top
Q14,145.5,-120.71,180.0,top
Q15,158.515,-120.81,0.0,top
Q19,184.675,-100.165,270.0,top
Q2,184.675,-104.525,270.0,top
Q20,119.375,-93.975,90.0,top
Q21,149.965,-120.81,180.0,top
Q3,184.975,-95.865,90.0,top
Q4,119.575,-98.225,270.0,top
Q5,184.975,-91.715,90.0,top
Q6,184.975,-87.465,270.0,top
Q7,119.375,-84.935,270.0,top
Q8,119.375,-89.575,90.0,top
Q9,154.175,-120.81,0.0,top
R1,109.875,-69.75,270.0,top
R10,126.075,-89.55,180.0,top
R11,145.675,-114.05,270.0,top
R12,178.275,-87.25,0.0,top
R13,126.775,-107.65,180.0,top
R14,162.975,-114.15,270.0,top
R15,177.975,-99.95,0.0,top
R16,126.175,-93.55,180.0,top
R17,149.875,-114.05,270.0,top
R18,125.35,-116.45,180.0,top
R19,132.375,-74.45,0.0,top
R2,111.175,-75.65,180.0,top
R20,108.175,-81.95,0.0,top
R21,162.275,-64.75,0.0,top
R22,169.55,-63.925,270.0,top
R23,162.25,-62.925,0.0,top
R24,169.225,-89.45,0.0,top
R25,159.625,-100.7,0.0,top
R29,173.575,-76.15,90.0,top
R3,144.925,-94.7,270.0,top
R30,137.275,-77.45,90.0,top
R31,155.375,-88.35,90.0,top
R32,171.075,-76.15,90.0,top
R33,135.675,-77.45,90.0,top
R34,152.885,-88.35,90.0,top
R35,169.075,-76.15,90.0,top
R36,123.875,-74.05,0.0,top
R37,133.675,-77.55,90.0,top
R38,151.075,-88.35,90.0,top
R4,170.175,-86.175,0.0,top
R5,143.2625,-75.45,180.0,top
R6,144.0,-68.325,180.0,top
R7,144.1625,-88.05,180.0,top
R8,162.075,-103.15,270.0,top
R9,177.875,-104.25,0.0,top
U1,154.625,-74.575,270.0,top
U5,123.275,-77.25,0.0,top
Y2,143.35,-72.975,270.0,top
